client_id,command,arg,arrival_time,dispatch_time,completion_time,total_time
CLI0,PRIMEDIVISORS,452876,0.000000,0.000017,2.005267,2.005267
CLI1,ANAGRAMS,tralala,0.000044,0.000047,2.005355,2.005311
CLI2,PRIMEDIVISORS,129072,2.005286,2.005289,4.010541,2.005255
CLI3,PRIMES,2908764,4.010551,4.010554,5.015820,1.005269
CLI4,PRIMES,10000987,5.015566,5.015601,7.021026,2.005460
CLI5,PRIMES,12043876,5.015824,5.015826,7.021089,2.005265
CLI6,PRIMES,20876,7.020822,7.020854,7.021155,0.000333
CLI7,ANAGRAMS,supercalifragilistic,7.021097,7.021100,10.021905,3.000808
CLI8,ANAGRAMS,caterpillar,10.021941,10.021975,12.027253,2.005312
CLI9,ANAGRAMS,rainbow,12.027265,12.027269,14.032469,2.005204
CLI10,PRIMES,3451629,14.032263,14.032286,16.038571,2.006308
CLI11,MATRIXADD,4 input/A.txt input/B.txt,14.032473,14.033227,16.038656,2.006183
CLI12,MATRIXMULT,4 input/A.txt input/B.txt,16.038251,16.038368,16.048412,0.010161
CLI13,MATRIXADD,256 input/medA.txt input/medB.txt,16.038662,16.047466,18.065019,2.026357
CLI14,MATRIXMULT,256 input/medA.txt input/medB.txt,18.065034,18.072525,20.101295,2.036261
CLI15,MATRIXADD,300 input/medA_300.txt input/medB_300.txt,20.077614,20.089929,22.121701,2.044087
CLI16,MATRIXMULT,300 input/medA_300.txt input/medB_300.txt,22.121717,22.132103,24.275874,2.154157
CLI17,MATRIXMULT,1024 input/bigA.txt input/bigB.txt,24.137269,24.259257,25.758676,1.621407
