client_id,command,arg,arrival_time,dispatch_time,completion_time,total_time
CLI0,PRIMEDIVISORS,452876,0.000000,0.000019,2.005268,2.005268
CLI1,ANAGRAMS,tralala,0.000045,0.000049,2.005354,2.005309
CLI2,PRIMEDIVISORS,129072,2.005288,2.005291,4.010686,2.005398
CLI3,PRIMES,2908764,4.010699,4.010702,5.015977,1.005278
CLI4,PRIMES,10000987,5.015743,5.015768,7.021262,2.005519
CLI5,PRIMES,12043876,5.015982,5.015984,7.021328,2.005346
CLI6,PRIMES,20876,7.021033,7.021062,7.021395,0.000362
CLI7,ANAGRAMS,supercalifragilistic,7.021336,7.021338,10.026629,3.005293
CLI8,ANAGRAMS,caterpillar,10.026644,10.026648,12.027537,2.000893
CLI9,ANAGRAMS,rainbow,12.027250,12.027301,14.032833,2.005583
CLI10,PRIMES,3451629,14.032849,14.032853,16.038227,2.005378
CLI11,MATRIXADD,4 input/A.txt input/B.txt,14.032859,14.033946,16.038296,2.005437
CLI12,MATRIXMULT,4 input/A.txt input/B.txt,16.037982,16.038079,16.048359,0.010377
CLI13,MATRIXADD,256 input/medA.txt input/medB.txt,16.038301,16.047482,18.065312,2.027011
CLI14,MATRIXMULT,256 input/medA.txt input/medB.txt,18.065323,18.072973,20.097619,2.032296
CLI15,MATRIXADD,300 input/medA_300.txt input/medB_300.txt,20.074021,20.086210,22.114519,2.040498
CLI16,MATRIXMULT,300 input/medA_300.txt input/medB_300.txt,22.114531,22.124814,24.290957,2.176426
CLI17,MATRIXMULT,1024 input/bigA.txt input/bigB.txt,24.129974,24.271017,26.371629,2.241655
